Date,Open,High,Low,Close,Adj Close,Volume
2021-03-30,991.5,1019.7999877929688,991.5,1016.9000244140625,911.2608642578125,4300037
2021-03-31,1023.0,1023.0,989.2000122070312,991.4500122070312,888.4545288085938,3780505
2021-04-01,1000.0,1007.7999877929688,986.0,992.1500244140625,889.0819091796875,3555291
2021-04-05,992.0,1007.2000122070312,978.2000122070312,997.7000122070312,894.0553588867188,5118272
2021-04-06,1006.0,1008.0,988.5499877929688,991.3499755859375,888.364990234375,2395572
2021-04-07,992.0,1005.6500244140625,982.0999755859375,1002.4000244140625,898.2671508789062,2974419
2021-04-08,1008.0,1049.8499755859375,1005.0,1029.0,922.1038208007812,6737118
2021-04-09,1028.949951171875,1056.800048828125,1016.5499877929688,1053.0,943.6106567382812,6029994
2021-04-12,1051.0,1059.050048828125,1016.7999877929688,1039.8499755859375,931.8265991210938,7896295
2021-04-13,1045.0,1050.25,983.0,1001.8499755859375,897.7742309570312,6448995
2021-04-15,1001.8499755859375,1007.7999877929688,970.2999877929688,993.1500244140625,889.9780883789062,4373215
2021-04-16,998.0,1013.5,996.0,1010.2999877929688,905.346435546875,2660763
2021-04-19,999.0999755859375,1009.4000244140625,983.2999877929688,1000.0999755859375,896.2059936523438,2777425
2021-04-20,996.0,1007.5,973.3499755859375,983.4000244140625,881.2408447265625,4028636
2021-04-22,973.5999755859375,985.5,960.6500244140625,967.7999877929688,867.2613525390625,5085190
2021-04-23,966.5,970.9500122070312,945.4000244140625,950.2000122070312,851.4898071289062,3916517
2021-04-26,951.0,970.0,937.0,962.2000122070312,862.2432861328125,5053998
2021-04-27,962.7000122070312,987.5999755859375,944.1500244140625,969.25,868.5607299804688,10497935
2021-04-28,975.0,980.0,968.0,977.4000244140625,875.8642578125,2968625
2021-04-29,985.0,985.0,970.5499877929688,976.9000244140625,875.4161376953125,2747579
2021-04-30,973.7999877929688,976.9000244140625,955.4000244140625,960.4000244140625,860.6302490234375,3129105
2021-05-03,960.0,965.0,955.0,957.7000122070312,858.210693359375,3506839
2021-05-04,964.0,969.9000244140625,955.5999755859375,960.4000244140625,860.6302490234375,4064221
2021-05-05,972.5999755859375,972.5999755859375,953.75,960.4000244140625,860.6302490234375,3041045
2021-05-06,965.0,984.7000122070312,957.8499755859375,977.9500122070312,876.3570556640625,4620827
2021-05-07,980.0,984.25,972.0999755859375,980.9500122070312,879.0453491210938,2002597
2021-05-10,985.0,992.6500244140625,973.0999755859375,990.5,887.6033935546875,2036101
2021-05-11,984.0,986.9500122070312,970.5,977.0499877929688,875.550537109375,2029457
2021-05-12,977.0,977.0,950.4000244140625,962.3499755859375,862.3776245117188,3070622
2021-05-14,963.0,966.4500122070312,941.4000244140625,952.2000122070312,853.2821044921875,2090820
2021-05-17,954.0,957.9500122070312,943.0,953.3499755859375,854.3125610351562,2281200
2021-05-18,960.3499755859375,979.0,957.0499877929688,970.75,869.9049682617188,2000985
2021-05-19,969.0,986.2999877929688,962.5999755859375,977.6500244140625,876.0881958007812,2152740
2021-05-20,984.7999877929688,984.7999877929688,965.2000122070312,973.0999755859375,872.0108642578125,1769194
2021-05-21,976.9500122070312,986.0,971.8499755859375,980.5,878.64208984375,1534262
2021-05-24,979.7999877929688,994.0,975.0999755859375,983.7000122070312,881.5096435546875,1830838
2021-05-25,990.0499877929688,1001.7000122070312,983.7999877929688,992.6500244140625,889.5299682617188,2719646
2021-05-26,995.6500244140625,1012.0,993.0,1007.7999877929688,903.1060791015625,2013788
2021-05-27,1007.0,1032.0,1006.9000244140625,1019.7999877929688,913.8594970703125,6393813
2021-05-28,1020.0,1033.0,1012.5999755859375,1026.25,919.6394653320312,1839013
2021-05-31,1025.0,1032.0,1013.0,1021.6500244140625,915.5173950195312,1801746
2021-06-01,1024.699951171875,1032.0,1013.3499755859375,1030.5,923.4479370117188,1262702
2021-06-02,1020.2000122070312,1024.699951171875,994.0,1016.9500122070312,911.3055419921875,5252186
2021-06-03,1016.9500122070312,1020.75,1007.0,1014.3499755859375,908.9756469726562,2024676
2021-06-04,1019.5499877929688,1026.949951171875,1011.0,1019.2000122070312,913.3218383789062,2315912
2021-06-07,1024.949951171875,1038.949951171875,1019.4500122070312,1034.4000244140625,926.9428100585938,1745475
2021-06-08,1039.0,1060.9000244140625,1037.050048828125,1057.75,947.8671264648438,4517995
2021-06-09,1057.75,1064.449951171875,1046.199951171875,1052.25,942.9384765625,2163655
2021-06-10,1059.699951171875,1074.0,1056.5,1064.9000244140625,954.2743530273438,3934077
2021-06-11,1064.9000244140625,1082.4000244140625,1054.9000244140625,1073.0,961.5328369140625,4988857
2021-06-14,1073.0,1079.3499755859375,1058.0,1069.25,958.1724243164062,2757666
2021-06-15,1069.25,1093.0,1061.6500244140625,1066.8499755859375,956.021728515625,3484298
2021-06-16,1070.0,1077.949951171875,1055.0,1069.1500244140625,958.0828247070312,1881596
2021-06-17,1059.949951171875,1084.699951171875,1057.050048828125,1080.25,968.02978515625,3161931
2021-06-18,1089.5,1091.5999755859375,1055.0,1070.699951171875,959.4718017578125,4396398
2021-06-21,1059.0,1070.050048828125,1055.0,1062.9000244140625,952.4821166992188,1074790
2021-06-22,1061.050048828125,1072.0,1053.699951171875,1057.199951171875,947.3742065429688,2437289
2021-06-23,1060.0,1062.300048828125,1038.449951171875,1056.449951171875,946.7021484375,4130539
2021-06-24,1056.550048828125,1082.300048828125,1052.5,1080.0,967.8057250976562,3617010
2021-06-25,1087.4000244140625,1103.199951171875,1077.0,1089.5,976.3187866210938,3200049
2021-06-28,1091.0,1108.0,1081.0999755859375,1105.0999755859375,990.29833984375,2143755
2021-06-29,1109.0,1109.4000244140625,1083.0,1088.1500244140625,975.1090698242188,2956332
2021-06-30,1088.199951171875,1105.0,1083.300048828125,1095.449951171875,981.6506958007812,1917370
2021-07-01,1096.0,1099.3499755859375,1081.0,1085.1500244140625,972.4208984375,1459518
2021-07-02,1087.0,1097.5,1075.0,1089.4000244140625,976.229248046875,1669409
2021-07-05,1093.0,1094.949951171875,1071.199951171875,1074.6500244140625,963.0116577148438,2597359
2021-07-06,1074.6500244140625,1074.6500244140625,1047.75,1049.550048828125,940.51904296875,3865594
2021-07-07,1049.550048828125,1059.5,1030.0999755859375,1045.9000244140625,937.248291015625,3713891
2021-07-08,1049.0,1063.4000244140625,1045.0,1060.1500244140625,950.0177612304688,2171947
2021-07-09,1055.199951171875,1068.800048828125,1049.0,1051.75,942.490478515625,1889035
2021-07-12,1057.0,1058.699951171875,1046.0999755859375,1056.5999755859375,946.8365478515625,3224820
2021-07-13,1062.0,1062.0,1048.0,1050.1500244140625,941.0567016601562,1908081
2021-07-14,1054.0,1080.0,1048.0,1078.5,966.4615478515625,3173326
2021-07-15,1078.0,1119.699951171875,1076.4000244140625,1112.449951171875,996.8847045898438,5922995
2021-07-16,1112.4000244140625,1118.300048828125,1083.050048828125,1103.1500244140625,988.5509643554688,2323939
2021-07-19,1088.0,1110.449951171875,1086.0999755859375,1094.199951171875,980.5304565429688,1409001
2021-07-20,1095.949951171875,1102.199951171875,1084.9000244140625,1087.199951171875,974.2577514648438,1230858
2021-07-22,1080.0,1152.5,1080.0,1148.5999755859375,1029.279296875,7309727
2021-07-23,1123.949951171875,1141.5,1115.0999755859375,1131.0,1026.9185791015625,2840803
2021-07-26,1131.0,1138.550048828125,1116.550048828125,1120.199951171875,1017.1124267578125,984581
2021-07-27,1120.199951171875,1127.699951171875,1104.050048828125,1120.8499755859375,1017.7026977539062,1397105
2021-07-28,1124.0,1130.699951171875,1106.5,1119.550048828125,1016.5222778320312,2533035
2021-07-29,1128.699951171875,1141.3499755859375,1115.0999755859375,1127.800048828125,1024.01318359375,3821405
2021-07-30,1185.0,1237.300048828125,1175.0,1209.550048828125,1098.2398681640625,20425030
2021-08-02,1210.0,1214.0,1195.550048828125,1210.699951171875,1099.283935546875,2385223
2021-08-03,1211.0,1230.0,1210.0,1226.25,1113.4031982421875,2603616
2021-08-04,1225.199951171875,1230.4000244140625,1213.699951171875,1216.5,1104.5504150390625,1938175
2021-08-05,1217.050048828125,1254.0,1217.0,1248.199951171875,1133.3330078125,5790873
2021-08-06,1252.0,1273.0,1243.050048828125,1264.5999755859375,1148.223876953125,3894726
2021-08-09,1290.4000244140625,1306.800048828125,1266.0,1287.449951171875,1168.9710693359375,6585101
2021-08-10,1288.0,1329.699951171875,1282.4000244140625,1323.050048828125,1201.2950439453125,6314469
2021-08-11,1323.050048828125,1326.75,1298.3499755859375,1323.5999755859375,1201.7943115234375,3430349
2021-08-12,1323.0,1394.800048828125,1317.75,1386.550048828125,1258.9512939453125,8613315
2021-08-13,1380.0999755859375,1390.0,1365.9000244140625,1383.1500244140625,1255.8642578125,4760344
2021-08-16,1381.949951171875,1399.949951171875,1360.25,1367.8499755859375,1241.9720458984375,2912430
2021-08-17,1372.0,1428.800048828125,1370.5,1413.699951171875,1283.602783203125,8042970
2021-08-18,1418.0,1425.0,1404.25,1412.5,1282.5133056640625,2939739
2021-08-20,1370.6500244140625,1420.0,1370.6500244140625,1399.199951171875,1270.4371337890625,4051399
2021-08-23,1415.449951171875,1442.949951171875,1409.0,1416.0,1285.691162109375,3987240
2021-08-24,1421.9000244140625,1467.0,1420.0,1463.3499755859375,1328.683837890625,5366923
2021-08-25,1463.0,1478.0,1450.0,1463.0999755859375,1328.4566650390625,3105863
2021-08-26,1459.800048828125,1466.75,1444.0,1449.5,1316.1083984375,1993944
2021-08-27,1449.8499755859375,1457.0999755859375,1431.199951171875,1445.4000244140625,1312.3857421875,3097939
2021-08-30,1450.0,1455.0,1415.9000244140625,1419.199951171875,1288.5965576171875,2742699
2021-08-31,1424.800048828125,1454.0,1406.949951171875,1447.6500244140625,1314.4287109375,6392991
2021-09-01,1450.0,1468.25,1427.5,1436.300048828125,1304.1231689453125,1829925
2021-09-02,1436.0,1452.550048828125,1421.199951171875,1437.800048828125,1305.4849853515625,3860958
2021-09-03,1444.0,1449.699951171875,1425.0999755859375,1441.949951171875,1309.2529296875,1919590
2021-09-06,1448.0,1467.9000244140625,1436.0999755859375,1461.1500244140625,1326.68603515625,1801171
2021-09-07,1468.949951171875,1472.9000244140625,1432.300048828125,1435.199951171875,1303.1241455078125,1940043
2021-09-08,1440.199951171875,1442.3499755859375,1419.8499755859375,1427.8499755859375,1296.450439453125,2256454
2021-09-09,1425.5999755859375,1437.9000244140625,1414.0,1433.25,1301.3536376953125,2303457
2021-09-13,1436.0,1439.800048828125,1420.3499755859375,1429.5,1297.948974609375,1937241
2021-09-14,1435.0,1457.0,1429.5,1452.050048828125,1318.4237060546875,1554999
2021-09-15,1442.0999755859375,1480.0,1437.949951171875,1464.8499755859375,1330.045654296875,2410087
2021-09-16,1464.8499755859375,1469.0,1440.0,1448.3499755859375,1315.064208984375,1800078
2021-09-17,1451.0,1472.0,1436.5999755859375,1451.550048828125,1317.9697265625,2861623
2021-09-20,1440.0,1493.1500244140625,1426.3499755859375,1431.300048828125,1299.583251953125,2526342
2021-09-21,1439.0,1466.449951171875,1420.4000244140625,1461.699951171875,1327.185546875,1713705
2021-09-22,1464.0,1527.9000244140625,1456.5,1513.5999755859375,1374.3094482421875,5145820
2021-09-23,1525.0999755859375,1531.0,1504.0,1521.5,1381.482421875,2015302
2021-09-24,1530.0,1547.8499755859375,1511.050048828125,1514.75,1375.353515625,3592146
2021-09-27,1523.0,1525.0,1459.199951171875,1464.4000244140625,1329.636962890625,2728552
2021-09-28,1464.4000244140625,1465.0,1408.4000244140625,1414.050048828125,1283.920654296875,3995669
2021-09-29,1400.0,1408.949951171875,1372.75,1395.3499755859375,1266.9415283203125,7948104
2021-09-30,1388.0,1402.6500244140625,1377.0,1380.5999755859375,1253.548828125,3856630
2021-10-01,1375.0,1384.0,1364.800048828125,1371.25,1245.0594482421875,2661824
2021-10-04,1384.699951171875,1405.550048828125,1372.050048828125,1399.050048828125,1270.3011474609375,2538936
2021-10-05,1399.0999755859375,1421.0,1381.0,1413.050048828125,1283.0126953125,2481825
2021-10-06,1422.9000244140625,1426.9000244140625,1379.949951171875,1385.6500244140625,1258.1341552734375,2769341
2021-10-07,1397.949951171875,1423.300048828125,1375.6500244140625,1417.199951171875,1286.78076171875,1956325
2021-10-08,1418.5,1447.0,1418.5,1439.949951171875,1307.43701171875,2665924
2021-10-11,1420.0,1434.449951171875,1385.5999755859375,1400.199951171875,1271.3450927734375,3073366
2021-10-12,1399.0,1402.8499755859375,1361.0,1374.449951171875,1247.964599609375,2965629
2021-10-13,1386.9000244140625,1410.0,1377.0,1402.1500244140625,1273.11572265625,1738985
2021-10-14,1432.0,1459.5999755859375,1410.5,1430.800048828125,1299.12939453125,4328124
2021-10-18,1420.0,1486.949951171875,1420.0,1479.6500244140625,1343.4837646484375,3579606
2021-10-19,1498.0,1569.800048828125,1477.050048828125,1539.0999755859375,1397.462890625,8645334
2021-10-20,1544.0,1576.5,1515.800048828125,1539.300048828125,1397.6444091796875,5159270
2021-10-21,1546.1500244140625,1546.1500244140625,1476.050048828125,1524.25,1383.979248046875,4261416
2021-10-22,1531.0,1561.949951171875,1483.75,1517.449951171875,1377.80517578125,5223521
2021-10-25,1531.0,1535.0,1483.800048828125,1524.0999755859375,1383.843017578125,3890467
2021-10-26,1571.9000244140625,1630.0,1543.0,1563.300048828125,1419.435791015625,16978043
2021-10-27,1561.8499755859375,1587.0999755859375,1527.5,1567.8499755859375,1423.5670166015625,3624131
2021-10-28,1578.0,1582.8499755859375,1526.0,1533.300048828125,1392.1964111328125,3054565
2021-10-29,1527.3499755859375,1542.75,1467.800048828125,1477.8499755859375,1341.8492431640625,3795495
2021-11-01,1490.0,1529.9000244140625,1487.050048828125,1522.1500244140625,1382.0726318359375,2271900
2021-11-02,1522.25,1522.949951171875,1488.050048828125,1490.5999755859375,1366.89599609375,2041689
2021-11-03,1498.0,1537.699951171875,1493.5999755859375,1498.550048828125,1374.1864013671875,2697346
2021-11-04,1509.0,1515.0,1501.0,1505.8499755859375,1380.8804931640625,166444
2021-11-08,1508.0,1562.800048828125,1504.300048828125,1556.199951171875,1427.0518798828125,3050392
2021-11-09,1561.0,1572.0,1553.0,1559.199951171875,1429.802978515625,2061369
2021-11-10,1555.949951171875,1573.3499755859375,1546.550048828125,1566.5999755859375,1436.5887451171875,1299996
2021-11-11,1560.0,1560.0,1515.0,1521.949951171875,1395.644287109375,3027565
2021-11-12,1538.5,1589.449951171875,1531.300048828125,1585.0,1453.4619140625,3713868
2021-11-15,1585.0,1601.5,1573.3499755859375,1579.1500244140625,1448.0975341796875,2448280
2021-11-16,1585.0999755859375,1605.0,1576.0,1599.9000244140625,1467.1253662109375,2864344
2021-11-17,1598.5,1625.0,1595.0,1618.449951171875,1484.1357421875,2304359
2021-11-18,1620.199951171875,1624.75,1559.5,1567.75,1437.6435546875,2938804
2021-11-22,1581.800048828125,1581.800048828125,1520.0,1541.300048828125,1413.388671875,1951782
2021-11-23,1522.0,1564.449951171875,1506.300048828125,1560.550048828125,1431.041015625,1823592
2021-11-24,1568.800048828125,1569.9000244140625,1530.0,1538.0999755859375,1410.4542236328125,1644163
2021-11-25,1531.0,1564.800048828125,1530.050048828125,1559.3499755859375,1429.9405517578125,1557493
2021-11-26,1544.0,1550.0,1510.1500244140625,1527.4000244140625,1400.6419677734375,1522173
2021-11-29,1515.0,1545.5,1479.4000244140625,1536.6500244140625,1409.12451171875,1995524
2021-11-30,1529.0,1594.449951171875,1526.5,1541.449951171875,1413.526123046875,5662900
2021-12-01,1550.0,1594.4000244140625,1550.0,1587.5999755859375,1455.8460693359375,2761193
2021-12-02,1590.0,1632.5,1580.0,1629.6500244140625,1494.4066162109375,2664202
2021-12-03,1625.0,1638.25,1589.699951171875,1593.300048828125,1461.0731201171875,2400296
2021-12-06,1606.0,1619.550048828125,1546.8499755859375,1551.75,1422.97119140625,2911781
2021-12-07,1564.0,1581.3499755859375,1536.0,1576.6500244140625,1445.804931640625,1758254
2021-12-08,1582.6500244140625,1614.800048828125,1582.050048828125,1604.800048828125,1471.6187744140625,1604565
2021-12-09,1593.0,1620.0,1585.0,1611.199951171875,1477.487548828125,1947954
2021-12-10,1611.0,1611.199951171875,1578.550048828125,1602.6500244140625,1469.6470947265625,1776362
2021-12-13,1605.0,1655.5,1597.449951171875,1638.1500244140625,1502.201171875,3163063
2021-12-14,1640.0,1665.0,1625.6500244140625,1642.699951171875,1506.3734130859375,2725454
2021-12-15,1639.0,1646.300048828125,1615.9000244140625,1641.5999755859375,1505.364501953125,1622068
2021-12-16,1649.0,1667.6500244140625,1642.199951171875,1652.6500244140625,1515.4976806640625,2225836
2021-12-17,1669.199951171875,1675.0,1626.9000244140625,1642.8499755859375,1506.5108642578125,3405084
2021-12-20,1635.0,1638.3499755859375,1576.5999755859375,1598.050048828125,1465.4288330078125,2233189
2021-12-21,1605.5,1655.300048828125,1605.5,1632.949951171875,1497.4324951171875,2237445
2021-12-22,1645.0,1661.699951171875,1631.75,1659.75,1522.0084228515625,1656110
2021-12-23,1670.0,1691.0999755859375,1664.1500244140625,1683.800048828125,1544.0625,1715034
2021-12-24,1683.3499755859375,1735.199951171875,1680.3499755859375,1723.800048828125,1580.7430419921875,3343946
2021-12-27,1724.5,1792.0,1703.6500244140625,1785.0,1636.8641357421875,4512000
2021-12-28,1785.0,1823.0,1776.0999755859375,1806.0999755859375,1656.212890625,3605483
2021-12-29,1800.5,1821.0,1782.75,1786.8499755859375,1638.5604248046875,1902921
2021-12-30,1787.0,1838.0,1786.0,1799.949951171875,1650.5732421875,4650594
2021-12-31,1800.199951171875,1813.0,1783.449951171875,1790.550048828125,1641.95361328125,2378048
2022-01-03,1795.050048828125,1818.0,1783.0,1784.800048828125,1636.6807861328125,1779147
2022-01-04,1793.0,1803.800048828125,1767.0,1789.800048828125,1641.2657470703125,2701533
2022-01-05,1779.949951171875,1782.949951171875,1733.0,1737.550048828125,1593.3519287109375,3138050
2022-01-06,1725.0,1728.8499755859375,1690.0,1692.0999755859375,1551.6737060546875,4290750
2022-01-07,1702.0,1724.550048828125,1695.0999755859375,1703.8499755859375,1562.4486083984375,2103362
2022-01-10,1719.0,1725.0,1687.5,1716.0,1573.59033203125,2330348
2022-01-11,1705.0,1745.0,1705.0,1737.1500244140625,1592.9849853515625,2704832
2022-01-12,1754.0,1755.0,1721.0,1730.449951171875,1586.8411865234375,3013194
2022-01-13,1730.0,1748.9000244140625,1701.800048828125,1718.800048828125,1576.1578369140625,2768371
2022-01-14,1714.5,1746.800048828125,1696.5,1737.75,1593.5352783203125,1889385
2022-01-17,1732.949951171875,1751.0,1720.0,1722.4000244140625,1579.459228515625,2522806
2022-01-18,1740.0,1746.550048828125,1650.050048828125,1660.75,1522.925537109375,4878369
2022-01-19,1663.0999755859375,1676.5999755859375,1627.550048828125,1670.0999755859375,1531.49951171875,2610709
2022-01-20,1670.0999755859375,1673.199951171875,1643.550048828125,1666.9000244140625,1528.5650634765625,2440011
2022-01-21,1650.0,1653.0,1588.8499755859375,1593.550048828125,1461.3023681640625,4079190
2022-01-24,1588.0,1588.0,1501.949951171875,1513.1500244140625,1387.57470703125,3250275
2022-01-25,1499.0,1527.6500244140625,1465.0,1500.5999755859375,1376.066162109375,3910618
2022-01-27,1484.5,1484.5,1430.0,1445.5999755859375,1325.630615234375,4434890
2022-01-28,1446.0,1482.9000244140625,1406.25,1410.6500244140625,1293.5810546875,7080683
2022-01-31,1437.0,1487.5999755859375,1431.5,1479.0,1356.2586669921875,4406035
2022-02-01,1504.0,1514.949951171875,1475.0,1505.75,1380.788818359375,2542754
2022-02-02,1479.9000244140625,1490.0,1443.0,1482.949951171875,1359.880859375,9031146
2022-02-03,1478.9000244140625,1479.800048828125,1449.0999755859375,1454.300048828125,1333.6087646484375,2433692
2022-02-04,1464.0,1464.949951171875,1435.0,1448.199951171875,1328.014892578125,2406272
2022-02-07,1450.0,1465.75,1434.0,1444.300048828125,1324.4385986328125,2741520
2022-02-08,1446.5,1456.1500244140625,1420.199951171875,1434.199951171875,1315.1766357421875,1981111
2022-02-09,1440.050048828125,1470.949951171875,1440.050048828125,1454.800048828125,1334.067138671875,2282701
2022-02-10,1465.0,1472.0,1450.300048828125,1468.5,1346.6300048828125,1850405
2022-02-11,1449.8499755859375,1449.949951171875,1421.0,1424.9000244140625,1306.6484375,2426039
2022-02-14,1390.0,1418.800048828125,1371.0,1390.1500244140625,1274.782470703125,2149302
2022-02-15,1404.050048828125,1442.5999755859375,1395.050048828125,1439.6500244140625,1320.1744384765625,1955525
2022-02-16,1450.5,1463.949951171875,1428.8499755859375,1444.0,1324.163330078125,2164650
2022-02-17,1461.449951171875,1461.449951171875,1440.25,1447.550048828125,1327.4188232421875,1669669
2022-02-18,1438.449951171875,1445.0,1417.0999755859375,1437.949951171875,1318.6153564453125,2374188
2022-02-21,1427.1500244140625,1440.0,1410.0999755859375,1418.199951171875,1300.5045166015625,2109461
2022-02-22,1380.5,1420.699951171875,1375.0,1412.550048828125,1295.323486328125,2111878
2022-02-23,1422.0,1424.949951171875,1409.199951171875,1413.300048828125,1296.01123046875,1319711
2022-02-24,1370.5,1400.0,1330.0,1333.0,1222.3751220703125,4108603
2022-02-25,1355.0,1400.0,1350.0999755859375,1389.699951171875,1274.36962890625,1885454
2022-02-28,1380.0,1419.8499755859375,1363.25,1410.0,1292.98486328125,4983140
2022-03-02,1400.0,1420.699951171875,1382.75,1394.3499755859375,1278.6337890625,2160190
2022-03-03,1409.800048828125,1443.5999755859375,1405.1500244140625,1426.6500244140625,1308.253173828125,2730530
2022-03-04,1415.0,1460.0,1398.5,1453.5999755859375,1332.9666748046875,3567738
2022-03-07,1428.0,1464.0,1411.050048828125,1424.0999755859375,1305.9149169921875,3341715
2022-03-08,1420.0,1466.9000244140625,1420.0,1461.949951171875,1340.6236572265625,2365949
2022-03-09,1461.949951171875,1511.0,1461.949951171875,1504.75,1379.8717041015625,3667977
2022-03-10,1525.0,1525.949951171875,1474.5,1485.3499755859375,1362.0816650390625,2835942
2022-03-11,1476.0,1491.8499755859375,1472.5,1486.800048828125,1363.41162109375,1116432
2022-03-14,1487.0,1508.9000244140625,1487.0,1503.0,1378.2669677734375,1372791
2022-03-15,1514.0,1515.0,1448.0,1458.5999755859375,1337.5516357421875,2188506
2022-03-16,1475.199951171875,1494.5,1468.4000244140625,1489.9000244140625,1366.254150390625,1453944
2022-03-17,1505.0,1509.949951171875,1487.0,1493.5,1369.555419921875,2346185
2022-03-21,1495.0,1520.0,1476.199951171875,1479.800048828125,1356.9925537109375,2110200
2022-03-22,1486.9000244140625,1543.949951171875,1475.050048828125,1538.199951171875,1410.5457763671875,3030660
2022-03-23,1550.0,1561.699951171875,1529.199951171875,1542.1500244140625,1414.1680908203125,3741783
2022-03-24,1530.1500244140625,1571.949951171875,1530.1500244140625,1568.550048828125,1438.3770751953125,2085571
2022-03-25,1571.0,1574.949951171875,1522.4000244140625,1530.550048828125,1403.5306396484375,1755511
2022-03-28,1534.0,1538.949951171875,1516.550048828125,1524.449951171875,1397.9368896484375,1928306
2022-03-29,1537.0,1539.550048828125,1519.0999755859375,1522.3499755859375,1396.01123046875,2311150
2022-03-30,1534.300048828125,1534.300048828125,1485.0,1496.300048828125,1372.123046875,3792481
2022-03-31,1496.300048828125,1509.5999755859375,1487.199951171875,1499.449951171875,1375.011474609375,2036984
2022-04-01,1499.0,1502.6500244140625,1475.449951171875,1487.0999755859375,1363.6865234375,2537230
2022-04-04,1487.0999755859375,1504.300048828125,1483.6500244140625,1498.6500244140625,1374.2779541015625,1675276
2022-04-05,1508.0,1522.5,1480.0,1489.050048828125,1365.4747314453125,3207223
2022-04-06,1482.0,1482.0,1454.0,1459.3499755859375,1338.239501953125,2627895
2022-04-07,1454.0,1474.6500244140625,1450.699951171875,1468.550048828125,1346.676025390625,3336784
2022-04-08,1475.0,1483.4000244140625,1440.0,1448.75,1328.519287109375,5402943
2022-04-11,1455.949951171875,1462.3499755859375,1435.6500244140625,1449.199951171875,1328.9317626953125,3268704
2022-04-12,1436.3499755859375,1441.5999755859375,1406.449951171875,1415.0,1297.5701904296875,2021088
2022-04-13,1418.0999755859375,1428.699951171875,1403.4000244140625,1410.449951171875,1293.3975830078125,1430399
2022-04-18,1390.0,1390.0,1330.199951171875,1344.550048828125,1232.9666748046875,3968044
2022-04-19,1361.8499755859375,1361.8499755859375,1285.6500244140625,1301.199951171875,1193.214111328125,2677360
2022-04-20,1305.4000244140625,1320.949951171875,1295.75,1309.199951171875,1200.55029296875,3025261
2022-04-21,1313.9000244140625,1319.0,1297.449951171875,1312.699951171875,1203.759765625,3728173
2022-04-22,1305.0,1324.0,1292.8499755859375,1306.5,1198.0745849609375,1954666
2022-04-25,1295.0,1297.949951171875,1262.5999755859375,1270.4000244140625,1164.970458984375,2686619
2022-04-26,1281.4000244140625,1285.699951171875,1265.0,1275.449951171875,1169.60107421875,2568317
2022-04-27,1267.75,1274.5,1246.25,1261.25,1156.5797119140625,2382463
2022-04-28,1273.800048828125,1284.4000244140625,1250.199951171875,1271.300048828125,1165.795654296875,2576887
2022-04-29,1284.0,1284.800048828125,1248.3499755859375,1259.0,1154.516357421875,3811317
2022-05-02,1240.0,1249.0,1224.199951171875,1231.199951171875,1129.0235595703125,2149957
2022-05-04,1232.449951171875,1243.949951171875,1200.0,1212.800048828125,1112.150634765625,2797667
2022-05-05,1232.8499755859375,1266.0999755859375,1222.1500244140625,1263.3499755859375,1158.5054931640625,3563713
2022-05-06,1239.699951171875,1299.0,1228.699951171875,1290.75,1183.6317138671875,5745203
2022-05-09,1280.0,1280.0,1210.0,1261.1500244140625,1156.4881591796875,5712061
2022-05-10,1255.0,1271.449951171875,1235.0,1242.300048828125,1139.202392578125,2852416
2022-05-11,1243.0,1265.6500244140625,1207.300048828125,1224.449951171875,1122.83349609375,3244609
2022-05-12,1209.0,1232.8499755859375,1197.050048828125,1212.800048828125,1112.150634765625,3110220
2022-05-13,1228.0,1234.550048828125,1195.0,1202.8499755859375,1103.0262451171875,1892084
2022-05-16,1190.0,1221.0,1156.949951171875,1189.050048828125,1090.37158203125,3474480
2022-05-17,1195.800048828125,1210.0,1183.1500244140625,1198.199951171875,1098.7620849609375,4434968
2022-05-18,1209.0,1230.5,1168.5,1172.050048828125,1074.7823486328125,5294021
2022-05-19,1153.0,1153.9000244140625,1100.0,1108.3499755859375,1016.3687744140625,4393100
2022-05-20,1128.0,1134.800048828125,1114.75,1130.9000244140625,1037.0472412109375,2461651
2022-05-23,1134.0,1147.800048828125,1115.6500244140625,1142.9000244140625,1048.051513671875,2783695
2022-05-24,1148.0,1151.8499755859375,1091.0,1098.3499755859375,1007.1985473632812,3666196
2022-05-25,1091.050048828125,1094.9000244140625,1045.0,1060.1500244140625,972.1689453125,4711542
2022-05-26,1070.0,1089.5,1055.949951171875,1078.5999755859375,989.0877075195312,2946857
2022-05-27,1095.0,1126.199951171875,1092.0,1123.25,1030.0323486328125,3367600
2022-05-30,1142.9000244140625,1170.5,1135.449951171875,1164.0,1067.4005126953125,2469771
2022-05-31,1152.0,1192.0,1148.6500244140625,1180.25,1082.3017578125,9674664
2022-06-01,1186.1500244140625,1197.0,1143.0999755859375,1146.5999755859375,1051.4443359375,2419021
2022-06-02,1140.0,1155.4000244140625,1131.699951171875,1146.0,1050.8941650390625,3206663
2022-06-03,1160.0,1182.0,1144.0999755859375,1147.9000244140625,1052.6365966796875,3229236
2022-06-06,1146.0,1149.0,1111.0999755859375,1144.199951171875,1049.243408203125,3938875
2022-06-07,1130.0999755859375,1139.800048828125,1120.699951171875,1130.300048828125,1036.4971923828125,1656444
2022-06-08,1134.9000244140625,1139.300048828125,1119.9000244140625,1124.199951171875,1030.9033203125,1303551
